MCID;SvcDate;SvcTime;Mileage;Category;Notes
"WIN11";2014-07-28;1.50;;BBRoom;""
"HUD47";2014-07-28;4.00;;BBRoom;""
"BRO13";2014-07-28;2.50;;BBRoom;""
"ALV34";2014-07-28;10.00;;Supervisor;""
"ALV34";2014-07-28;2.00;;CtrVol;""
"DUN13";2014-07-28;5.00;;Supervisor;""
"DUN13";2014-07-28;0.50;;CtrVol;""
"DIL82";2014-07-28;12.00;;CtrVol;""
"CHR16A";2014-07-28;4.50;;CtrVol;""
"BRI25A";2014-07-28;8.00;;CtrVol;""
"LAR33";2014-07-28;6.00;;OfficeAdmin;""
"ALV34A";2014-07-28;12.00;;CtrVol;""
"GON27";2014-07-28;4.00;;CtrVol;""
"PEA97";2014-07-28;1.50;70;Transporter;""
"BAL18";2014-07-28;1.00;38;Transporter;""
"WIN11";2014-07-29;1.50;;BBRoom;""
"GRO74";2014-07-29;4.50;;BBRoom;""
"DUN13";2014-07-29;10.00;;Supervisor;""
"DUN13";2014-07-29;10.00;;Supervisor;""
"CAM53";2014-07-29;5.00;;Supervisor;""
"CAM53";2014-07-29;0.50;;CtrVol;""
"LOW16";2014-07-29;5.00;;CtrVol;""
"KNA58";2014-07-29;8.00;;CtrVol;""
"SIN60";2014-07-29;4.00;;OfficeAdmin;""
"THA96";2014-07-29;3.00;;CtrVol;""
"PIN75";2014-07-29;7.50;;CtrVol;""
"HEN26";2014-07-29;4.00;;CtrVol;""
"KUN58";2014-07-29;2.00;;CtrVol;""
"STO86";2014-07-29;4.00;;OfficeAdmin;""
"CHE28";2014-07-29;5.00;;CtrVol;""
"CHE28A";2014-07-29;5.00;;CtrVol;""
"SCH18";2014-07-29;4.50;;CtrVol;""
"RIV20";2014-07-29;4.50;;CtrVol;""
"PER17";2014-07-29;0.50;;Committee;""
"JOH17A";2014-07-29;7.00;;CtrVol;""
"GUI10A";2014-06-30;8.50;125;Transporter;""
"MUE17";2014-06-30;4.00;45;Transporter;""
"OST13";2014-06-30;2.00;;Transporter;""
"WRI16";2014-06-30;14.00;325;Transporter;""
"PEA97";2014-06-30;15.00;750;Transporter;""
"FLA56B";2014-06-30;3.00;90;Transporter;""
"SIN60";2014-06-30;2.00;60;Transporter;""
"FER13A";2014-06-30;1.50;60;Transporter;""
"GAR59";2014-06-30;10.00;;Transporter;""
"BAL18";2014-06-30;2.50;55;Transporter;""
"COR77";2014-06-30;2.00;30;Transporter;""
"KEL92";2014-06-30;2.00;101;Transporter;""
"HEN85";2014-06-30;7.00;255;Transporter;""
"KUN58";2014-06-30;5.50;161;Transporter;""
"STO86";2014-06-30;1.50;60;Transporter;""
"CAM53";2014-06-30;0.50;15;Transporter;""
"GAR35";2014-06-30;11.50;70;Transporter;""
"MCA10";2014-06-30;0.50;20;Transporter;""
"NEL23A";2014-06-30;3.00;90;Transporter;""
"WHI39";2014-06-30;2.00;60;Transporter;""
"HOL14";2014-06-30;2.00;26;Transporter;""
"BIT15";2014-06-30;2.00;;Transporter;""
"BAK56";2014-06-30;2.00;100;Transporter;""
"GAR11A";2014-06-30;10.00;49;Transporter;""
"SUL11";2014-06-30;8.00;100;Transporter;""
"STR20A";2014-06-30;7.00;141;Transporter;""
"GRI72";2014-06-30;1.00;10;Transporter;""
"BUC95";2014-06-30;2.00;40;Transporter;""
"LAR33";2014-06-30;2.50;132;Transporter;""
"GOE35";2014-06-30;20.50;380;Transporter;""
"WIN11";2014-07-30;1.50;;BBRoom;""
"BRO13";2014-07-30;2.50;;BBRoom;""
"BEL60";2014-07-30;5.00;;BBRoom;""
"CAM53";2014-07-30;10.00;;Supervisor;""
"DUN13";2014-07-30;5.00;;Supervisor;""
"DUN13";2014-07-30;1.00;;CtrVol;""
"CAI58";2014-07-30;5.00;;CtrVol;""
"KNA58";2014-07-30;8.00;;CtrVol;""
"THA96";2014-07-30;3.00;;CtrVol;""
"KRI16";2014-07-30;4.00;;CtrVol;""
"FEI11";2014-07-30;4.00;;CtrVol;""
"COR77";2014-07-30;5.50;;OfficeAdmin;""
"HUD47";2014-07-30;5.00;;CtrVol;""
"HAR21A";2014-07-30;5.00;;CtrVol;""
"VEN15";2014-07-30;14.00;;Committee;""
"WIN11";2014-07-30;2.00;;Committee;""
"PEA97";2014-07-30;1.50;70;Transporter;""
"WRI16";2014-07-30;1.00;64;Transporter;""
"JOH96";2014-07-30;3.00;;CtrVol;""
"DUN13";2014-08-02;4.50;80;Other;"Ed. presentation"
"WRI16";2014-07-01;12.50;;PhoneVol;""
"FLA56A";2014-07-01;10.00;;PhoneVol;""
"FLA56B";2014-07-01;7.00;;PhoneVol;""
"LEE16";2014-07-01;9.00;;PhoneVol;""
"BOB49";2014-07-01;15.00;;PhoneVol;""
"DUC17A";2014-07-01;16.00;;PhoneVol;""
"GRO10B";2014-07-01;12.00;;PhoneVol;""
"KEL92";2014-07-01;3.00;;PhoneVol;""
"LEE38";2014-07-01;15.00;;PhoneVol;""
"UDO16";2014-07-01;10.00;;PhoneVol;""
"NAP25";2014-07-01;16.00;;PhoneVol;""
"VEN15";2014-07-01;2.00;;PhoneVol;""
"CHE28";2014-07-01;15.50;;PhoneVol;""
"JAC64";2014-07-01;6.00;;PhoneVol;""
"KRA24";2014-07-01;13.50;;PhoneVol;""
"WHI39";2014-07-01;20.00;;PhoneVol;""
"MAR43";2014-07-01;24.00;;PhoneVol;""
"NIC14";2014-07-01;10.00;;PhoneVol;""
"GAU91";2014-07-01;30.00;;PhoneVol;""
"BAK56";2014-07-01;25.00;;PhoneVol;""
"GAR11";2014-07-01;9.50;;PhoneVol;""
"GAR11";2014-07-01;33.00;;PhoneVol;"admin"
"GAR11A";2014-07-01;2.00;;PhoneVol;""
"CRO13";2014-07-01;18.00;;PhoneVol;""
"TEP19";2014-07-01;12.00;;PhoneVol;""
"FER13A";2014-07-01;8.00;;PhoneVol;""
"LAG88";2014-07-01;12.00;;PhoneVol;""
"BUC95";2014-07-01;10.00;;PhoneVol;""
"GAR11";2014-07-31;6.00;;Transporter;"admin"
"GAR11A";2014-07-31;12.00;;Transporter;"admin"
